сертификационный;0;0;1;0;0;0;0;0;0;0;ADJF;1
демография;0;0;1;2;0;0;0;4;2;0;NOUN;9
предрекать;0;0;1;1;0;0;0;0;0;2;INFN;4
136;0;0;1;0;0;0;0;0;0;0;0;1
144;0;0;1;0;0;0;0;0;0;0;0;1
м;0;0;1;1;0;1;4;1;0;1;NOUN;9
отмечаться;0;0;1;1;0;0;0;0;0;1;INFN;3
ожидаться;0;0;1;0;0;0;0;0;0;0;INFN;1
146;0;0;1;0;0;0;0;0;0;0;0;1
крымчанин;0;0;1;0;0;0;0;0;0;0;NOUN;1
севастополец;0;0;1;0;0;0;0;0;0;0;NOUN;1
2007;0;0;1;0;0;0;0;0;0;1;0;2
показательный;0;0;1;0;0;0;0;0;0;0;ADJF;1
71;0;0;1;1;0;0;0;0;0;0;0;2
74;0;0;1;0;0;0;0;0;0;0;0;1
продвижение;0;0;1;1;0;1;1;1;0;0;NOUN;5
победный;0;0;1;0;0;0;0;0;0;0;ADJF;1
поздравить;0;0;1;0;0;0;0;0;0;0;INFN;1
олимпиец;0;0;1;0;0;0;0;0;0;0;NOUN;1
добрый;0;0;1;1;1;1;0;1;3;1;ADJF;9
адрес;0;0;1;0;0;0;2;0;0;2;NOUN;5
паралимпиец;0;0;1;0;1;0;0;0;0;0;NOUN;2
реабилитация;0;0;1;0;0;1;1;0;1;1;NOUN;5
отладить;0;0;1;0;0;0;1;1;0;0;INFN;3
сбой;0;0;1;0;0;0;1;1;3;0;NOUN;6
говориться;0;0;1;0;0;0;2;0;0;0;INFN;3
рычаг;0;0;1;0;0;0;0;0;0;0;NOUN;1
сертификат;0;0;1;0;1;0;0;0;0;1;NOUN;3
оптимальный;0;0;1;1;1;0;0;0;0;0;ADJF;3
новация;0;0;1;0;0;0;1;1;0;0;NOUN;3
цениться;0;0;1;0;1;0;1;0;0;0;INFN;3
благородство;0;0;1;0;1;0;0;0;0;0;NOUN;2
подрастать;0;0;1;0;0;0;0;1;0;0;INFN;2
проанализировать;0;0;1;1;1;0;1;0;0;0;INFN;4
осваивать;0;0;1;0;0;1;0;0;0;1;INFN;3
отдалить;0;0;1;0;1;1;1;0;0;1;INFN;5
достояние;0;0;1;0;0;0;0;0;0;0;NOUN;1
склонность;0;0;1;0;0;0;0;0;0;0;NOUN;1
изобретательство;0;0;1;0;0;0;0;0;0;0;NOUN;1
состязание;0;0;1;0;1;0;0;0;0;0;NOUN;2
публикация;0;0;1;0;0;0;0;0;0;0;NOUN;1
журнал;0;0;1;0;0;0;0;0;0;0;NOUN;1
президентский;0;0;1;1;0;0;1;1;1;2;ADJF;7
размер;0;0;1;0;0;4;2;6;8;5;NOUN;26
ежемесячно;0;0;1;0;0;0;0;0;0;0;ADVB;1
успеваемость;0;0;1;0;0;0;0;0;0;0;NOUN;1
свёртывание;0;0;1;0;0;0;0;0;0;0;NOUN;1
внешкольный;0;0;1;0;0;0;0;0;0;0;ADJF;1
музыкальный;0;0;1;0;0;1;0;1;0;0;ADJF;3
прошлое;0;0;1;2;4;7;3;3;4;10;NOUN;34
переполненность;0;0;1;0;0;0;0;0;0;0;NOUN;1
надеяться;0;0;1;0;1;1;3;1;2;0;INFN;9
тренд;0;0;1;0;0;0;0;0;0;0;NOUN;1
сопоставить;0;0;1;0;0;0;0;0;0;0;INFN;1
нарастать;0;0;1;1;0;1;0;1;0;1;INFN;5
преподавательский;0;0;1;0;0;0;0;0;0;1;ADJF;2
вспомнить;0;0;1;0;0;0;0;0;0;0;INFN;1
заботить;0;0;1;0;0;0;0;0;0;0;INFN;1
профессионально;0;0;1;0;0;0;0;0;0;1;ADVB;2
некоммерческий;0;0;1;3;4;0;0;1;0;0;ADJF;9
остро;0;0;1;1;1;0;1;0;1;0;ADVB;5
значить;0;0;1;0;0;0;0;0;0;0;INFN;1
доброта;0;0;1;0;0;0;0;0;0;0;NOUN;1
дискриминация;0;0;1;0;0;0;0;0;0;0;NOUN;1
убрать;0;0;1;0;0;2;0;0;1;2;INFN;6
сопровождение;0;0;1;1;0;0;0;0;0;0;NOUN;2
планировать;0;0;1;1;0;4;1;0;1;5;INFN;13
обсудить;0;0;1;0;1;2;1;0;3;1;INFN;9
обратный;0;0;1;0;0;1;1;1;0;0;ADJF;4
конструктивно;0;0;1;0;0;0;0;0;0;0;ADVB;1
проявлять;0;0;1;1;0;1;1;0;0;0;INFN;4
поступок;0;0;1;0;0;2;0;0;0;0;NOUN;3
великодушие;0;0;1;0;1;0;0;0;0;0;NOUN;2
бесценный;0;0;1;1;0;0;0;0;0;1;ADJF;3
вовлечь;0;0;1;0;0;0;0;0;0;0;INFN;1
атмосфера;0;0;1;0;1;4;1;1;1;0;NOUN;9
закончить;0;0;1;0;0;0;0;0;0;0;INFN;1
бывало;0;0;1;0;1;0;0;0;1;1;CONJ;4
ярко;0;0;1;0;0;0;0;0;0;0;ADVB;1
стойкость;0;0;1;0;0;0;0;0;0;1;NOUN;2
сложность;0;0;1;3;1;1;1;0;0;2;NOUN;9
победить;0;0;1;2;0;0;1;0;1;1;INFN;6
преступление;0;0;0;7;0;1;0;0;0;1;NOUN;9
турция;0;0;0;6;0;0;0;0;0;1;NOUN;7
террористический;0;0;0;3;0;0;0;0;0;2;ADJF;5
теракт;0;0;0;3;0;0;0;0;0;0;NOUN;3
бандит;0;0;0;3;0;0;0;0;0;0;NOUN;3
общественно;0;0;0;3;1;0;0;0;0;0;ADVB;4
присяжный;0;0;0;3;0;0;0;0;0;0;NOUN;3
успешный;0;0;0;3;5;7;3;3;1;2;ADJF;24
сокращать;0;0;0;3;1;0;0;0;0;1;INFN;5
иметься;0;0;0;3;0;1;1;0;0;0;INFN;5
консультация;0;0;0;3;1;0;0;3;0;0;NOUN;7
выпускать;0;0;0;3;1;0;0;0;1;0;INFN;5
дмитрий;0;0;0;3;0;0;0;0;0;0;NOUN;3
комсомольск;0;0;0;3;0;0;0;0;0;0;NOUN;3
амур;0;0;0;3;0;0;0;0;0;0;NOUN;3
лётчик;0;0;0;2;0;1;0;0;0;0;NOUN;3
антитеррористический;0;0;0;2;0;0;1;0;0;0;ADJF;3
погибнуть;0;0;0;2;0;0;0;0;0;3;INFN;5
опасность;0;0;0;2;0;0;0;0;4;2;NOUN;8
боевик;0;0;0;2;0;0;0;0;0;0;NOUN;2
оплатить;0;0;0;2;0;0;1;0;0;0;INFN;3
декларация;0;0;0;2;0;0;0;0;0;0;NOUN;2
закупать;0;0;0;2;0;0;0;0;0;1;INFN;3
аллах;0;0;0;2;0;0;0;0;0;0;NOUN;2
препятствие;0;0;0;2;0;0;0;1;0;0;NOUN;3
дойти;0;0;0;2;0;0;1;0;0;0;INFN;3
мелкий;0;0;0;2;0;0;1;0;1;0;ADJF;4
сказываться;0;0;0;2;0;0;0;2;0;0;INFN;4
заседатель;0;0;0;2;0;0;0;0;0;0;NOUN;2
коллегия;0;0;0;2;0;0;0;0;0;0;NOUN;2
непросто;0;0;0;2;1;0;0;0;2;0;ADVB;5
цикл;0;0;0;2;0;3;1;2;2;2;NOUN;12
субсидия;0;0;0;2;1;1;0;0;1;1;NOUN;6
следственный;0;0;0;2;1;0;3;0;0;0;ADJF;6
спешить;0;0;0;2;0;0;0;0;0;0;INFN;2
немножко;0;0;0;2;0;0;1;0;0;1;ADVB;4
инжиниринговый;0;0;0;2;1;0;0;0;0;0;ADJF;3
сельхозпродукция;0;0;0;2;3;0;0;0;0;0;NOUN;5
треть;0;0;0;2;1;1;0;1;0;1;NOUN;6
водный;0;0;0;2;0;0;0;0;0;1;ADJF;3
хранение;0;0;0;2;0;3;1;0;0;0;NOUN;6
облигация;0;0;0;2;1;0;0;0;1;0;NOUN;4
анатолиевич;0;0;0;2;0;0;0;0;0;0;NOUN;2
асеана;0;0;0;2;0;0;0;0;0;0;NOUN;2
городской;0;0;0;2;1;5;0;0;2;0;ADJF;10
сложно;0;0;0;2;0;0;2;1;0;1;ADVB;6
60;0;0;0;2;2;2;2;0;1;4;0;13
клиника;0;0;0;2;2;0;2;0;0;0;NOUN;6
страхование;0;0;0;2;0;0;0;0;0;1;NOUN;3
ремонт;0;0;0;2;0;0;0;1;1;2;NOUN;6
георгиевский;0;0;0;1;0;0;0;0;0;0;ADJF;1
наслать;0;0;0;1;1;0;0;0;0;0;INFN;2
гелена;0;0;0;1;0;0;0;0;0;0;NOUN;1
юриевич;0;0;0;1;0;0;0;0;0;0;NOUN;1
пешков;0;0;0;1;0;0;0;0;0;0;NOUN;1
ирина;0;0;0;1;0;0;0;0;0;0;NOUN;1
владимирович;0;0;0;1;0;0;0;0;0;2;NOUN;3
позынич;0;0;0;1;0;0;0;0;0;0;NOUN;1
муж;0;0;0;1;0;0;0;0;0;0;NOUN;1
поклон;0;0;0;1;0;0;0;0;0;3;NOUN;4
почтить;0;0;0;1;0;0;0;0;0;1;INFN;2
отдать;0;0;0;1;0;0;0;0;1;1;INFN;3
минута;0;0;0;1;0;1;1;0;0;1;NOUN;4
молчание;0;0;0;1;0;0;0;0;0;1;NOUN;2
передний;0;0;0;1;0;0;0;0;0;0;ADJF;1
агрессия;0;0;0;1;1;1;1;0;0;2;NOUN;6
середина;0;0;0;1;0;2;2;5;1;0;NOUN;11
жестокий;0;0;0;1;0;0;0;0;0;1;ADJF;2
атака;0;0;0;1;0;0;0;0;0;3;NOUN;4
будённовск;0;0;0;1;0;0;0;0;0;0;NOUN;1
беслан;0;0;0;1;0;0;0;0;0;0;NOUN;1
безжалостный;0;0;0;1;0;0;0;0;0;0;ADJF;1
взрыв;0;0;0;1;0;0;0;0;0;0;NOUN;1
жилой;0;0;0;1;0;0;3;0;1;0;ADJF;5
крушение;0;0;0;1;0;0;0;0;0;0;NOUN;1
поезд;0;0;0;1;0;0;0;0;1;0;NOUN;2
невский;0;0;0;1;0;0;0;0;0;0;NOUN;1
экспресс;0;0;0;1;0;0;0;0;0;0;NOUN;1
метро;0;0;0;1;0;0;0;0;1;0;NOUN;2
аэропорт;0;0;0;1;0;1;1;0;0;0;NOUN;3
домодедово;0;0;0;1;0;0;0;0;0;0;NOUN;1
унести;0;0;0;1;0;0;0;0;0;0;INFN;1
безвинно;0;0;0;1;0;0;0;0;0;0;ADVB;1
хребет;0;0;0;1;0;0;0;0;0;0;NOUN;1
выдавить;0;0;0;1;0;0;0;0;0;0;INFN;1
непримиримый;0;0;0;1;0;0;0;0;0;0;ADJF;1
остаток;0;0;0;1;0;0;0;0;0;0;NOUN;1
бандподполье;0;0;0;1;0;0;0;0;0;0;NOUN;1
волгоград;0;0;0;1;0;0;0;0;0;0;NOUN;1
взорвать;0;0;0;1;0;0;0;0;1;0;INFN;2
синай;0;0;0;1;0;0;0;0;0;0;NOUN;1
переживать;0;0;0;1;0;0;0;0;0;0;INFN;1
переселение;0;0;0;1;0;0;0;0;0;0;NOUN;1
афганистан;0;0;0;1;0;0;0;0;0;0;NOUN;1
тревожный;0;0;0;1;0;0;0;0;0;0;ADJF;1
вселять;0;0;0;1;0;0;0;0;0;0;INFN;1
оптимизм;0;0;0;1;0;0;0;0;0;0;NOUN;1
ирак;0;0;0;1;0;0;0;0;0;1;NOUN;2
ливия;0;0;0;1;0;0;0;0;1;1;NOUN;3
анархия;0;0;0;1;1;0;0;0;0;0;NOUN;2
захотеться;0;0;0;1;0;0;0;0;0;0;INFN;1
сместить;0;0;0;1;0;0;0;0;0;0;INFN;1
неугодный;0;0;0;1;0;0;0;0;0;1;ADJF;2
грубо;0;0;0;1;0;0;1;0;0;1;ADVB;3
заварить;0;0;0;1;0;0;0;0;0;0;INFN;1
каша;0;0;0;1;0;0;0;0;0;0;NOUN;1
стравить;0;0;0;1;0;0;0;0;0;0;INFN;1
умыть;0;0;0;1;0;0;0;0;0;0;INFN;1
радикал;0;0;0;1;0;0;0;0;0;0;NOUN;1
накапливать;0;0;0;1;0;0;1;0;0;0;INFN;2
окрепнуть;0;0;0;1;0;0;0;0;0;0;INFN;1
страх;0;0;0;1;0;0;0;0;0;0;NOUN;1
ненависть;0;0;0;1;0;0;0;0;0;1;NOUN;2
взрывать;0;0;0;1;0;0;0;0;0;0;INFN;1
мучить;0;0;0;1;0;0;0;0;0;0;INFN;1
подступ;0;0;0;1;0;0;0;0;0;0;NOUN;1
официальный;0;0;0;1;0;0;0;2;0;0;ADJF;3
сражаться;0;0;0;1;0;0;0;0;1;6;INFN;8
убедительно;0;0;0;1;2;0;0;0;0;1;ADVB;4
боеготовность;0;0;0;1;0;0;0;0;0;0;NOUN;1
обобщаться;0;0;0;1;0;0;0;0;0;0;INFN;1
предельный;0;0;0;1;0;0;0;0;0;0;ADJF;1
патриотический;0;0;0;1;1;0;0;1;1;1;ADJF;5
убеждённость;0;0;0;1;0;0;0;0;0;0;NOUN;1
урок;0;0;0;1;1;0;1;0;0;0;NOUN;3
параллель;0;0;0;1;0;0;0;0;0;0;NOUN;1
хх;0;0;0;1;0;0;0;0;0;0;0;1
нежелание;0;0;0;1;0;0;0;0;0;0;NOUN;1
нацизм;0;0;0;1;0;0;0;0;0;1;NOUN;2
варварский;0;0;0;1;0;0;0;0;0;0;ADJF;1
идеология;0;0;0;1;0;0;0;0;0;0;NOUN;1
новоявленный;0;0;0;1;0;0;0;0;0;0;ADJF;1
мракобес;0;0;0;1;0;0;0;0;0;0;NOUN;1
расхождение;0;0;0;1;0;0;0;0;0;0;NOUN;1
кулак;0;0;0;1;0;1;0;0;0;0;NOUN;2
эгида;0;0;0;1;0;0;0;0;0;0;NOUN;1
разгром;0;0;0;1;0;0;0;0;0;0;NOUN;1
убежище;0;0;0;1;0;0;0;0;0;0;NOUN;1
двойной;0;0;0;1;0;0;0;0;0;0;ADJF;1
преступный;0;0;0;1;0;0;0;1;0;0;ADJF;2
набивать;0;0;0;1;0;0;0;0;0;0;INFN;1
награбить;0;0;0;1;0;0;0;0;0;0;INFN;1
вербовать;0;0;0;1;0;0;0;0;0;0;INFN;1
наёмник;0;0;0;1;0;0;0;0;0;0;NOUN;1
бесчеловечный;0;0;0;1;0;0;0;0;0;0;ADJF;1
франция;0;0;0;1;0;1;0;1;0;2;NOUN;5
ливан;0;0;0;1;0;0;0;0;0;0;NOUN;1
мали;0;0;0;1;0;0;0;0;0;0;NOUN;1
укрываться;0;0;0;1;0;0;0;0;0;0;INFN;1
орудовать;0;0;0;1;0;0;0;0;0;0;INFN;1
кавказ;0;0;0;1;0;1;0;1;0;0;NOUN;3
замечать;0;0;0;1;0;0;1;0;2;1;INFN;5
турецкий;0;0;0;1;0;0;0;0;0;0;ADJF;1
давний;0;0;0;1;0;0;0;0;1;0;ADJF;2
знак;0;0;0;1;0;0;0;0;1;1;NOUN;3
верхушка;0;0;0;1;0;0;0;0;0;0;NOUN;1
гибель;0;0;0;1;0;0;0;0;0;0;NOUN;1
пособничество;0;0;0;1;0;0;0;0;0;1;NOUN;2
предательство;0;0;0;1;0;0;0;0;0;1;NOUN;2
постыдный;0;0;0;1;0;0;0;0;0;0;ADJF;1
спина;0;0;0;1;0;0;0;0;0;1;NOUN;2
лицемерно;0;0;0;1;0;0;0;0;0;0;ADVB;1
оправдать;0;0;0;1;1;0;0;0;0;0;INFN;2
прикрыть;0;0;0;1;0;0;0;0;0;0;INFN;1
противоречие;0;0;0;1;0;0;0;0;0;2;NOUN;3
видимо;0;0;0;1;0;1;0;0;1;0;ADVB;3
наказать;0;0;0;1;0;0;0;0;0;0;INFN;1
клик;0;0;0;1;0;1;0;0;0;0;NOUN;2
разум;0;0;0;1;0;0;0;0;0;0;NOUN;1
рассудок;0;0;0;1;0;0;0;0;0;0;NOUN;1
истерический;0;0;0;1;0;0;0;0;0;0;ADJF;1
сиюминутный;0;0;0;1;0;0;0;0;0;0;ADJF;1
внутриполитический;0;0;0;1;1;0;0;1;0;0;ADJF;3
бряцать;0;0;0;1;0;0;0;0;0;0;INFN;1
подлый;0;0;0;1;0;0;0;0;0;0;ADJF;1
отделаться;0;0;0;1;0;0;0;0;0;0;INFN;1
помидор;0;0;0;1;0;0;0;0;0;0;NOUN;1
какими‑тый;0;0;0;1;1;0;0;0;0;0;ADJF;2
заблуждаться;0;0;0;1;0;0;0;0;0;0;INFN;1
пожалеть;0;0;0;1;0;0;0;0;1;2;INFN;4
содеять;0;0;0;1;0;0;0;0;1;0;INFN;2
отпор;0;0;0;1;0;0;0;0;0;0;NOUN;1
гармония;0;0;0;1;0;0;0;1;0;1;NOUN;3
православный;0;0;0;1;0;0;0;0;0;1;ADJF;2
мусульманин;0;0;0;1;0;0;0;0;0;0;NOUN;1
последователь;0;0;0;1;0;0;0;0;0;0;NOUN;1
буддизм;0;0;0;1;0;0;0;0;0;0;NOUN;1
противодействовать;0;0;0;1;0;0;0;0;0;0;INFN;1
межрелигиозный;0;0;0;1;0;0;0;0;0;0;ADJF;1
процитировать;0;0;0;1;0;0;0;0;0;0;INFN;1
историк;0;0;0;1;1;0;0;0;0;0;NOUN;2
михаилович;0;0;0;1;0;0;0;0;0;0;NOUN;1
карамзин;0;0;0;1;0;0;0;0;0;0;NOUN;1
ослеплять;0;0;0;1;0;0;0;0;0;0;INFN;1
уверять;0;0;0;1;0;2;1;0;0;0;INFN;4
спорить;0;0;0;1;0;1;0;0;0;2;INFN;4
сплочённость;0;0;0;1;1;2;1;0;1;2;NOUN;8
избиратель;0;0;0;1;0;0;0;1;0;0;NOUN;2
легитимность;0;0;0;1;0;0;0;0;0;0;NOUN;1
кандидат;0;0;0;1;0;0;0;0;0;0;NOUN;1
волновать;0;0;0;1;1;2;0;0;0;0;INFN;4
судья;0;0;0;1;0;0;0;5;0;0;NOUN;6
правоохранитель;0;0;0;1;1;0;0;0;0;0;NOUN;2
наличие;0;0;0;1;0;2;0;0;0;0;NOUN;3
актив;0;0;0;1;1;1;0;0;0;0;NOUN;3
подлежать;0;0;0;1;0;0;0;0;2;1;INFN;4
заключать;0;0;0;1;0;0;1;0;0;0;INFN;2
мгновенно;0;0;0;1;0;0;0;0;0;0;ADVB;1
попасть;0;0;0;1;1;0;3;1;0;1;INFN;7
повышенный;0;0;0;1;0;2;0;0;1;2;ADJF;6
рассказывать;0;0;0;1;0;0;1;0;0;0;INFN;2
выявить;0;0;0;1;0;1;0;0;0;0;INFN;2
злоупотребление;0;0;0;1;1;0;0;0;0;0;NOUN;2
генеральный;0;0;0;1;0;1;3;0;0;0;ADJF;5
незамедлительно;0;0;0;1;0;0;0;0;1;0;ADVB;2
реагировать;0;0;0;1;2;0;0;1;0;2;INFN;6
суровый;0;0;0;1;0;0;0;0;0;0;ADJF;1
сознательно;0;0;0;1;0;0;0;0;0;0;ADVB;1
нанести;0;0;0;1;1;0;0;0;2;5;INFN;9
гуманный;0;0;0;1;1;0;0;0;0;0;ADJF;2
оступиться;0;0;0;1;0;0;0;0;0;0;INFN;1
незначительный;0;0;0;1;1;0;0;0;0;0;ADJF;2
попадать;0;0;0;1;0;0;0;0;0;0;INFN;1
лишение;0;0;0;1;0;0;0;0;0;0;NOUN;1
тюрьма;0;0;0;1;0;0;0;0;0;0;NOUN;1
судимость;0;0;0;1;0;0;0;0;0;0;NOUN;1
негативно;0;0;0;1;0;0;0;0;0;0;ADVB;1
нередко;0;0;0;1;1;0;0;0;0;0;ADVB;2
декриминализация;0;0;0;1;0;0;0;0;0;1;NOUN;2
перевести;0;0;0;1;0;2;3;0;0;1;INFN;7
разряд;0;0;0;1;0;0;0;0;0;0;NOUN;1
правонарушение;0;0;0;1;0;0;0;0;0;0;NOUN;1
повторный;0;0;0;1;0;0;0;0;0;0;ADJF;1
совершение;0;0;0;1;0;0;0;1;0;0;NOUN;2
проступок;0;0;0;1;0;0;0;1;0;0;NOUN;2
квалифицироваться;0;0;0;1;0;0;0;1;0;0;INFN;2
деяние;0;0;0;1;0;0;0;0;0;0;NOUN;1
упасть;0;0;0;1;0;0;0;0;0;0;INFN;1
задаваться;0;0;0;1;0;1;0;0;0;0;INFN;2
критичный;0;0;0;1;0;0;0;0;0;0;ADJF;1
наметиться;0;0;0;1;3;1;0;0;0;0;INFN;5
отток;0;0;0;1;0;0;0;0;0;0;NOUN;1
успокоиться;0;0;0;1;0;0;0;0;0;0;INFN;1
чудесный;0;0;0;1;0;0;0;0;0;0;ADJF;1
повыситься;0;0;0;1;0;0;0;0;0;0;INFN;1
надолго;0;0;0;1;0;0;0;0;0;0;ADVB;1
напросто;0;0;0;1;0;0;0;0;0;0;ADVB;1
проесть;0;0;0;1;0;0;0;0;0;0;INFN;1
колебаться;0;0;0;1;0;0;0;0;0;0;INFN;1
упускать;0;0;0;1;0;0;0;0;0;0;INFN;1
контур;0;0;0;1;0;1;0;1;1;0;NOUN;4
радикальный;0;0;0;1;0;0;1;0;0;0;ADJF;2
определяться;0;0;0;1;0;0;0;0;1;0;INFN;2
разделение;0;0;0;1;0;0;0;0;0;0;NOUN;1
добывать;0;0;0;1;0;0;0;0;0;0;INFN;1
автомобилестроение;0;0;0;1;0;0;0;0;0;0;NOUN;1
железнодорожный;0;0;0;1;1;2;2;0;1;0;ADJF;7
частность;0;0;0;1;0;1;2;0;0;0;NOUN;4
сбалансированность;0;0;0;1;0;0;0;0;0;0;NOUN;1
самоцель;0;0;0;1;0;0;0;0;0;0;NOUN;1
ниже;0;0;0;1;1;2;3;2;1;1;PREP;11
фиксация;0;0;0;1;0;0;0;0;0;0;NOUN;1
госпрограмма;0;0;0;1;1;0;1;0;0;0;NOUN;3
перечислять;0;0;0;1;1;0;0;0;0;1;INFN;3
казначейский;0;0;0;1;0;0;0;0;0;1;ADJF;2
мимо;0;0;0;1;0;0;0;0;1;0;PREP;2
касса;0;0;0;1;0;0;0;0;0;0;NOUN;1
серый;0;0;0;1;0;0;0;0;0;0;ADJF;1
уплата;0;0;0;1;0;2;0;0;0;1;NOUN;4
акциз;0;0;0;1;0;0;0;0;0;0;NOUN;1
алкоголь;0;0;0;1;0;0;0;0;0;0;NOUN;1
табак;0;0;0;1;0;0;0;0;1;0;NOUN;2
горючий;0;0;0;1;0;0;0;0;0;0;ADJF;1
смазочный;0;0;0;1;0;0;0;0;0;0;ADJF;1
материал;0;0;0;1;0;4;2;1;1;2;NOUN;11
воровство;0;0;0;1;0;0;0;0;0;1;NOUN;2
целостный;0;0;0;1;0;1;0;0;1;1;ADJF;4
администрирование;0;0;0;1;0;0;0;0;0;0;NOUN;1
улучшать;0;0;0;1;1;1;1;0;0;0;INFN;4
останавливаться;0;0;0;1;1;0;0;0;0;2;INFN;4
корпорация;0;0;0;1;1;0;0;0;0;0;NOUN;2
опрос;0;0;0;1;0;0;0;0;0;0;NOUN;1
подвижка;0;0;0;1;0;0;0;0;0;0;NOUN;1
единожды;0;0;0;1;0;0;0;0;0;0;ADVB;1
уж;0;0;0;1;0;1;1;0;0;0;ADVB;3
вырастать;0;0;0;1;0;0;0;0;0;0;INFN;1
устранение;0;0;0;1;0;0;0;1;0;0;NOUN;2
дублировать;0;0;0;1;0;0;0;0;0;0;INFN;1
возбудить;0;0;0;1;0;0;1;0;0;0;INFN;2
46;0;0;0;1;0;0;0;0;0;0;0;1
закончиться;0;0;0;1;0;1;0;0;0;0;INFN;2
83;0;0;0;1;0;0;0;0;0;0;0;1
завести;0;0;0;1;0;0;0;0;1;0;INFN;2
частично;0;0;0;1;0;0;0;0;0;1;ADVB;2
попрессовать;0;0;0;1;0;0;0;0;0;0;INFN;1
обобрать;0;0;0;1;0;0;0;0;0;0;INFN;1
отпустить;0;0;0;1;0;0;0;0;0;0;INFN;1
отделить;0;0;0;1;0;0;0;0;0;0;INFN;1
осознанный;0;0;0;1;2;0;1;0;0;0;ADJF;4
отмена;0;0;0;1;0;0;0;0;0;0;NOUN;1
постановление;0;0;0;1;0;0;0;0;0;0;NOUN;1
заключение;0;0;0;1;0;0;2;0;0;0;NOUN;3
обвинение;0;0;0;1;0;0;2;0;0;1;NOUN;4
помещение;0;0;0;1;0;0;0;1;0;0;NOUN;2
стража;0;0;0;1;0;0;1;0;0;0;NOUN;2
крайний;0;0;0;1;0;1;0;0;0;0;ADJF;2
применять;0;0;0;1;2;0;1;0;0;0;INFN;4
залог;0;0;0;1;0;1;0;0;0;0;NOUN;2
подписка;0;0;0;1;0;0;0;0;0;0;NOUN;1
невыезд;0;0;0;1;0;0;0;0;0;0;NOUN;1
арест;0;0;0;1;0;0;0;0;0;0;NOUN;1
состоять;0;0;0;1;0;0;0;0;0;1;INFN;2
оградить;0;0;0;1;0;0;1;0;0;0;INFN;2
мошенничество;0;0;0;1;0;0;1;0;0;0;NOUN;2
достоинство;0;0;0;1;0;0;0;3;0;1;NOUN;5
соблюдать;0;0;0;1;0;0;0;0;2;0;INFN;3
аналогичный;0;0;0;1;0;0;1;0;0;0;ADJF;2
полгода;0;0;0;1;0;0;0;0;0;1;NOUN;2
покрыть;0;0;0;1;0;0;0;0;0;0;INFN;1
повлечь;0;0;0;1;0;0;0;0;0;0;INFN;1
внеконкурсный;0;0;0;1;0;0;0;0;0;0;ADJF;1
специнвестконтракт;0;0;0;1;0;0;0;0;0;0;NOUN;1
ставиться;0;0;0;1;1;0;0;0;0;0;INFN;2
прикрываться;0;0;0;1;1;0;0;0;0;1;INFN;3
подсунуть;0;0;0;1;0;0;0;0;0;0;INFN;1
суррогат;0;0;0;1;0;0;0;0;0;0;NOUN;1
залежалый;0;0;0;1;0;0;0;0;0;0;ADJF;1
втридорога;0;0;0;1;0;0;0;0;0;0;ADVB;1
завоёвывать;0;0;0;1;1;0;1;0;0;0;INFN;3
отраслевой;0;0;0;1;0;0;0;0;1;0;ADJF;2
экспансия;0;0;0;1;0;0;0;0;0;0;NOUN;1
ломать;0;0;0;1;0;0;0;0;0;0;INFN;1
стереотип;0;0;0;1;0;0;0;0;0;0;NOUN;1
критически;0;0;0;1;0;1;1;2;1;0;ADVB;6
выручка;0;0;0;1;1;0;0;0;0;0;NOUN;2
плодотворный;0;0;0;1;0;0;1;0;0;0;ADJF;2
накормить;0;0;0;1;0;0;0;0;0;0;INFN;1
экологически;0;0;0;1;0;0;2;0;0;0;ADVB;3
пропасть;0;0;0;1;1;0;0;0;0;0;NOUN;2
минсельхоз;0;0;0;1;1;0;0;0;0;0;NOUN;2
гектар;0;0;0;1;0;0;0;0;0;0;NOUN;1
пашня;0;0;0;1;1;0;0;0;0;0;NOUN;2
простаивать;0;0;0;1;1;0;0;0;0;0;INFN;2
землевладелец;0;0;0;1;0;0;0;0;0;0;NOUN;1
слушайте;0;0;0;1;0;0;0;0;0;0;INTJ;1
воз;0;0;0;1;0;0;0;0;0;0;NOUN;1
ныне;0;0;0;1;0;0;0;0;0;1;ADVB;2
изымать;0;0;0;1;0;0;0;0;0;0;INFN;1
недобросовестный;0;0;0;1;0;0;1;0;0;0;ADJF;2
сельхозземлить;0;0;0;1;0;0;0;0;0;0;INFN;1
продавать;0;0;0;1;0;1;0;0;0;0;INFN;2
возделывать;0;0;0;1;0;0;0;0;0;0;INFN;1
июнь;0;0;0;1;0;0;0;0;1;1;NOUN;3
осенний;0;0;0;1;0;0;0;0;0;0;ADJF;1
посевная;0;0;0;1;0;0;0;0;0;0;NOUN;1
подключиться;0;0;0;1;2;0;0;0;0;1;INFN;4
нейротехнология;0;0;0;1;1;0;0;0;0;0;NOUN;2
беспилотный;0;0;0;1;0;7;2;0;0;0;ADJF;10
распределение;0;0;0;1;0;0;0;0;1;0;NOUN;2
прорваться;0;0;0;1;0;0;0;0;0;0;INFN;1
помойка;0;0;0;1;0;0;1;0;0;0;NOUN;2
оптимизировать;0;0;0;1;0;0;0;0;0;0;INFN;1
выгодно;0;0;0;1;0;0;0;0;0;0;ADVB;1
купонный;0;0;0;1;0;0;0;0;0;0;ADJF;1
готовиться;0;0;0;1;0;0;0;0;1;1;INFN;3
